"block";"choice_situation";"lang";"alternative";"ca_fix_cost";"ca_fuel";"ca_reach";"ca_type";"ca_variable_cost";"cs_distance";"cs_km_tariff";"cs_membership_fee";"cs_time_tariff";"eb_cost";"eb_type";"pt_class";"pt_commute";"pt_fix_cost";"pt_type";"pt_variable_cost";"pt_zones"
14;1;"EN";"b";"914 CHF/month";"Diesel";NA;"SUV";"0.69 CHF/km";NA;NA;NA;NA;"35 CHF/month";"Up to 25 km/h";"First";"Included";"46 CHF/month";"Modular Travelcard (fare networks)";NA;"1-2 zones"
14;2;"EN";"a";"313 CHF/month";"Gasoline";NA;"Small car";"0.45 CHF/km";NA;NA;NA;NA;"56 CHF/month";"Up to 45 km/h";"Second";NA;"390 CHF/month";"GA";NA;NA
14;2;"EN";"b";"317 CHF/month";"Diesel";NA;"Small car";"0.82 CHF/km";"More than 1 km";"0.8 CHF/km";"12 CHF/month";"4 CHF/h";NA;NA;"Second";NA;"210 CHF/month";"GA";NA;NA
14;3;"EN";"a";"474 CHF/month";"Plug-in hybrid";NA;"Small car";"1.09 CHF/km";"More than 1 km";"1.2 CHF/km";"8 CHF/month";"4 CHF/h";"104 CHF/month";"Up to 45 km/h";NA;NA;NA;NA;NA;NA
14;3;"EN";"b";"880 CHF/month";"Plug-in hybrid";NA;"Small car";"1.09 CHF/km";"More than 1 km";"1.2 CHF/km";"12 CHF/month";"2 CHF/h";NA;NA;NA;NA;NA;NA;NA;NA
14;4;"EN";"a";"1484 CHF/month";"Hybrid";NA;"Luxury car or sports coupé";"1.09 CHF/km";"More than 1 km";"1.2 CHF/km";"12 CHF/month";"4 CHF/h";"104 CHF/month";"Up to 45 km/h";"Second";NA;"10 CHF/month";"Half Fare";"0.65 CHF/km";NA
14;4;"EN";"b";"799 CHF/month";"Hybrid";NA;"Luxury car or sports coupé";"2.02 CHF/km";"More than 1 km";"1.2 CHF/km";"12 CHF/month";"2 CHF/h";NA;NA;"Second";NA;"20 CHF/month";"Half Fare";"0.35 CHF/km";NA
14;5;"EN";"a";NA;NA;NA;NA;NA;NA;NA;NA;NA;"104 CHF/month";"Up to 45 km/h";"Second";NA;"240 CHF/month";"Modular Travelcard (fare networks)";NA;"Whole fare network"
14;5;"EN";"b";"549 CHF/month";"Electric";"342 km";"Medium to large car";"1.24 CHF/km";NA;NA;NA;NA;"56 CHF/month";"Up to 45 km/h";"Second";NA;"46 CHF/month";"Modular Travelcard (fare networks)";NA;"1-2 zones"
14;6;"EN";"a";"474 CHF/month";"Plug-in hybrid";NA;"Small car";"1.09 CHF/km";NA;NA;NA;NA;NA;NA;"First";NA;"210 CHF/month";"GA";NA;NA
14;6;"EN";"b";"582 CHF/month";"Gasoline";NA;"Small car";"0.83 CHF/km";NA;NA;NA;NA;"56 CHF/month";"Up to 45 km/h";NA;NA;NA;NA;NA;NA
14;7;"EN";"a";NA;NA;NA;NA;NA;"More than 1 km";"1.2 CHF/km";"8 CHF/month";"2 CHF/h";"56 CHF/month";"Up to 45 km/h";"Second";NA;"210 CHF/month";"GA";NA;NA
14;7;"EN";"b";"313 CHF/month";"Gasoline";NA;"Small car";"0.83 CHF/km";NA;NA;NA;NA;"56 CHF/month";"Up to 45 km/h";NA;NA;NA;NA;NA;NA
14;8;"EN";"a";"469 CHF/month";"Diesel";NA;"Minivan or van";"0.68 CHF/km";"1 km or less";"0.8 CHF/km";"8 CHF/month";"4 CHF/h";NA;NA;NA;NA;NA;NA;NA;NA
14;8;"EN";"b";"1020 CHF/month";"Hybrid";NA;"SUV";"1.43 CHF/km";"1 km or less";"0.8 CHF/km";"8 CHF/month";"4 CHF/h";"104 CHF/month";"Up to 45 km/h";"Second";NA;"390 CHF/month";"GA";NA;NA
15;1;"DE";"a";NA;NA;NA;NA;NA;"1 km oder weniger";"0.8 CHF/km";"12 CHF/Monat";"4 CHF/h";NA;NA;"Erste";NA;"84 CHF/Monat";"Modul-Abo (Verbund)";NA;"1-2 Zonen"
15;1;"DE";"b";"906 CHF/Monat";"Diesel";NA;"Mittelgross bis grosses Auto";"1.25 CHF/km";"Mehr als 1 km";"0.8 CHF/km";"8 CHF/Monat";"2 CHF/h";NA;NA;"Zweite";NA;"210 CHF/Monat";"GA";NA;NA
15;2;"DE";"a";"1894 CHF/Monat";"Benzin";NA;"Luxusauto oder Sportcoupé";"2.57 CHF/km";"1 km oder weniger";"1.2 CHF/km";"12 CHF/Monat";"2 CHF/h";NA;NA;"Erste";NA;"46 CHF/Monat";"Modul-Abo (Verbund)";NA;"1-2 Zonen"
15;2;"DE";"b";NA;NA;NA;NA;NA;NA;NA;NA;NA;"104 CHF/Monat";"Bis zu 45 km/h";"Erste";NA;"390 CHF/Monat";"GA";NA;NA
15;3;"DE";"a";"317 CHF/Monat";"Diesel";NA;"Kleinwagen";"0.82 CHF/km";"1 km oder weniger";"0.8 CHF/km";"12 CHF/Monat";"4 CHF/h";"65 CHF/Monat";"Bis zu 25 km/h";"Zweite";NA;"46 CHF/Monat";"Modul-Abo (Verbund)";NA;"1-2 Zonen"
15;3;"DE";"b";"1039 CHF/Monat";"Plug-in Hybrid";NA;"Mittelgross bis grosses Auto";"0.69 CHF/km";NA;NA;NA;NA;NA;NA;"Erste";NA;"46 CHF/Monat";"Modul-Abo (Verbund)";NA;"1-2 Zonen"
15;4;"DE";"a";NA;NA;NA;NA;NA;NA;NA;NA;NA;"56 CHF/Monat";"Bis zu 45 km/h";"Erste";NA;"20 CHF/Monat";"Halbtax";"0.35 CHF/km";NA
15;4;"DE";"b";"313 CHF/Monat";"Benzin";NA;"Kleinwagen";"0.45 CHF/km";"1 km oder weniger";"1.2 CHF/km";"8 CHF/Monat";"4 CHF/h";NA;NA;NA;NA;NA;NA;NA;NA
15;5;"DE";"a";"582 CHF/Monat";"Benzin";NA;"Kleinwagen";"0.83 CHF/km";"1 km oder weniger";"1.2 CHF/km";"8 CHF/Monat";"4 CHF/h";NA;NA;"Zweite";NA;"210 CHF/Monat";"GA";NA;NA
15;5;"DE";"b";"1870 CHF/Monat";"Elektrisch";"306 km";"Luxusauto oder Sportcoupé";"2.29 CHF/km";"1 km oder weniger";"1.2 CHF/km";"8 CHF/Monat";"2 CHF/h";NA;NA;NA;NA;NA;NA;NA;NA
15;6;"DE";"a";"581 CHF/Monat";"Hybrid";NA;"Mittelgross bis grosses Auto";"0.8 CHF/km";"Mehr als 1 km";"1.2 CHF/km";"8 CHF/Monat";"2 CHF/h";"65 CHF/Monat";"Bis zu 25 km/h";NA;NA;NA;NA;NA;NA
15;6;"DE";"b";"313 CHF/Monat";"Benzin";NA;"Kleinwagen";"0.45 CHF/km";"1 km oder weniger";"1.2 CHF/km";"12 CHF/Monat";"2 CHF/h";"65 CHF/Monat";"Bis zu 25 km/h";"Erste";NA;"20 CHF/Monat";"Halbtax";"0.65 CHF/km";NA
15;7;"DE";"a";"581 CHF/Monat";"Hybrid";NA;"Mittelgross bis grosses Auto";"1.49 CHF/km";"Mehr als 1 km";"1.2 CHF/km";"12 CHF/Monat";"4 CHF/h";NA;NA;NA;NA;NA;NA;NA;NA
15;7;"DE";"b";"708 CHF/Monat";"Benzin";NA;"Minivan oder Kastenwagen";"0.55 CHF/km";"Mehr als 1 km";"0.8 CHF/km";"12 CHF/Monat";"4 CHF/h";"104 CHF/Monat";"Bis zu 45 km/h";"Zweite";"Inklusive";"240 CHF/Monat";"Modul-Abo (Verbund)";NA;"Ganzer Tarifverbund"
15;8;"DE";"a";"1045 CHF/Monat";"Plug-in Hybrid";NA;"SUV";"0.71 CHF/km";"Mehr als 1 km";"1.2 CHF/km";"12 CHF/Monat";"4 CHF/h";NA;NA;NA;NA;NA;NA;NA;NA
15;8;"DE";"b";"1113 CHF/Monat";"Benzin";NA;"Mittelgross bis grosses Auto";"0.84 CHF/km";"1 km oder weniger";"0.8 CHF/km";"12 CHF/Monat";"2 CHF/h";"56 CHF/Monat";"Bis zu 45 km/h";"Erste";"Inklusive";"240 CHF/Monat";"Modul-Abo (Verbund)";NA;"Ganzer Tarifverbund"
15;1;"EN";"a";NA;NA;NA;NA;NA;"1 km or less";"0.8 CHF/km";"12 CHF/month";"4 CHF/h";NA;NA;"First";NA;"84 CHF/month";"Modular Travelcard (fare networks)";NA;"1-2 zones"
15;1;"EN";"b";"906 CHF/month";"Diesel";NA;"Medium to large car";"1.25 CHF/km";"More than 1 km";"0.8 CHF/km";"8 CHF/month";"2 CHF/h";NA;NA;"Second";NA;"210 CHF/month";"GA";NA;NA
15;2;"EN";"a";"1894 CHF/month";"Gasoline";NA;"Luxury car or sports coupé";"2.57 CHF/km";"1 km or less";"1.2 CHF/km";"12 CHF/month";"2 CHF/h";NA;NA;"First";NA;"46 CHF/month";"Modular Travelcard (fare networks)";NA;"1-2 zones"
15;2;"EN";"b";NA;NA;NA;NA;NA;NA;NA;NA;NA;"104 CHF/month";"Up to 45 km/h";"First";NA;"390 CHF/month";"GA";NA;NA
15;3;"EN";"a";"317 CHF/month";"Diesel";NA;"Small car";"0.82 CHF/km";"1 km or less";"0.8 CHF/km";"12 CHF/month";"4 CHF/h";"65 CHF/month";"Up to 25 km/h";"Second";NA;"46 CHF/month";"Modular Travelcard (fare networks)";NA;"1-2 zones"
15;3;"EN";"b";"1039 CHF/month";"Plug-in hybrid";NA;"Medium to large car";"0.69 CHF/km";NA;NA;NA;NA;NA;NA;"First";NA;"46 CHF/month";"Modular Travelcard (fare networks)";NA;"1-2 zones"
15;4;"EN";"a";NA;NA;NA;NA;NA;NA;NA;NA;NA;"56 CHF/month";"Up to 45 km/h";"First";NA;"20 CHF/month";"Half Fare";"0.35 CHF/km";NA
15;4;"EN";"b";"313 CHF/month";"Gasoline";NA;"Small car";"0.45 CHF/km";"1 km or less";"1.2 CHF/km";"8 CHF/month";"4 CHF/h";NA;NA;NA;NA;NA;NA;NA;NA
15;5;"EN";"a";"582 CHF/month";"Gasoline";NA;"Small car";"0.83 CHF/km";"1 km or less";"1.2 CHF/km";"8 CHF/month";"4 CHF/h";NA;NA;"Second";NA;"210 CHF/month";"GA";NA;NA
15;5;"EN";"b";"1870 CHF/month";"Electric";"306 km";"Luxury car or sports coupé";"2.29 CHF/km";"1 km or less";"1.2 CHF/km";"8 CHF/month";"2 CHF/h";NA;NA;NA;NA;NA;NA;NA;NA
15;6;"EN";"a";"581 CHF/month";"Hybrid";NA;"Medium to large car";"0.8 CHF/km";"More than 1 km";"1.2 CHF/km";"8 CHF/month";"2 CHF/h";"65 CHF/month";"Up to 25 km/h";NA;NA;NA;NA;NA;NA
15;6;"EN";"b";"313 CHF/month";"Gasoline";NA;"Small car";"0.45 CHF/km";"1 km or less";"1.2 CHF/km";"12 CHF/month";"2 CHF/h";"65 CHF/month";"Up to 25 km/h";"First";NA;"20 CHF/month";"Half Fare";"0.65 CHF/km";NA
15;7;"EN";"a";"581 CHF/month";"Hybrid";NA;"Medium to large car";"1.49 CHF/km";"More than 1 km";"1.2 CHF/km";"12 CHF/month";"4 CHF/h";NA;NA;NA;NA;NA;NA;NA;NA
15;7;"EN";"b";"708 CHF/month";"Gasoline";NA;"Minivan or van";"0.55 CHF/km";"More than 1 km";"0.8 CHF/km";"12 CHF/month";"4 CHF/h";"104 CHF/month";"Up to 45 km/h";"Second";"Included";"240 CHF/month";"Modular Travelcard (fare networks)";NA;"Whole fare network"
15;8;"EN";"a";"1045 CHF/month";"Plug-in hybrid";NA;"SUV";"0.71 CHF/km";"More than 1 km";"1.2 CHF/km";"12 CHF/month";"4 CHF/h";NA;NA;NA;NA;NA;NA;NA;NA
15;8;"EN";"b";"1113 CHF/month";"Gasoline";NA;"Medium to large car";"0.84 CHF/km";"1 km or less";"0.8 CHF/km";"12 CHF/month";"2 CHF/h";"56 CHF/month";"Up to 45 km/h";"First";"Included";"240 CHF/month";"Modular Travelcard (fare networks)";NA;"Whole fare network"
16;1;"DE";"a";NA;NA;NA;NA;NA;"1 km oder weniger";"1.2 CHF/km";"12 CHF/Monat";"4 CHF/h";"65 CHF/Monat";"Bis zu 25 km/h";"Zweite";NA;"390 CHF/Monat";"GA";NA;NA
16;1;"DE";"b";"1020 CHF/Monat";"Benzin";NA;"Luxusauto oder Sportcoupé";"1.38 CHF/km";"1 km oder weniger";"0.8 CHF/km";"12 CHF/Monat";"2 CHF/h";NA;NA;"Zweite";"Inklusive";"240 CHF/Monat";"Modul-Abo (Verbund)";NA;"Ganzer Tarifverbund"
16;2;"DE";"a";"313 CHF/Monat";"Benzin";NA;"Kleinwagen";"0.83 CHF/km";"Mehr als 1 km";"1.2 CHF/km";"8 CHF/Monat";"2 CHF/h";NA;NA;"Zweite";"Inklusive";"130 CHF/Monat";"Modul-Abo (Verbund)";NA;"Ganzer Tarifverbund"
16;2;"DE";"b";"581 CHF/Monat";"Hybrid";NA;"Mittelgross bis grosses Auto";"1.49 CHF/km";"Mehr als 1 km";"0.8 CHF/km";"8 CHF/Monat";"2 CHF/h";NA;NA;"Zweite";NA;"210 CHF/Monat";"GA";NA;NA
16;3;"DE";"a";NA;NA;NA;NA;NA;"1 km oder weniger";"0.8 CHF/km";"8 CHF/Monat";"2 CHF/h";NA;NA;"Zweite";NA;"240 CHF/Monat";"Modul-Abo (Verbund)";NA;"Ganzer Tarifverbund"
16;3;"DE";"b";"1020 CHF/Monat";"Benzin";NA;"Luxusauto oder Sportcoupé";"2.57 CHF/km";NA;NA;NA;NA;NA;NA;"Zweite";NA;"10 CHF/Monat";"Halbtax";"0.65 CHF/km";NA
16;4;"DE";"a";"1020 CHF/Monat";"Hybrid";NA;"SUV";"0.77 CHF/km";"Mehr als 1 km";"0.8 CHF/km";"8 CHF/Monat";"4 CHF/h";"65 CHF/Monat";"Bis zu 25 km/h";"Erste";NA;"20 CHF/Monat";"Halbtax";"0.65 CHF/km";NA
16;4;"DE";"b";"1308 CHF/Monat";"Diesel";NA;"Luxusauto oder Sportcoupé";"0.96 CHF/km";"Mehr als 1 km";"0.8 CHF/km";"12 CHF/Monat";"2 CHF/h";NA;NA;"Zweite";NA;"10 CHF/Monat";"Halbtax";"0.65 CHF/km";NA
16;5;"DE";"a";"914 CHF/Monat";"Diesel";NA;"SUV";"1.28 CHF/km";"Mehr als 1 km";"0.8 CHF/km";"8 CHF/Monat";"2 CHF/h";NA;NA;"Zweite";"Inklusive";"46 CHF/Monat";"Modul-Abo (Verbund)";NA;"1-2 Zonen"
16;5;"DE";"b";"582 CHF/Monat";"Benzin";NA;"Kleinwagen";"0.83 CHF/km";"1 km oder weniger";"1.2 CHF/km";"8 CHF/Monat";"2 CHF/h";NA;NA;"Erste";NA;"10 CHF/Monat";"Halbtax";"0.65 CHF/km";NA
16;6;"DE";"a";"1020 CHF/Monat";"Elektrisch";"634 km";"Mittelgross bis grosses Auto";"0.67 CHF/km";"Mehr als 1 km";"0.8 CHF/km";"12 CHF/Monat";"2 CHF/h";"35 CHF/Monat";"Bis zu 25 km/h";"Zweite";NA;"20 CHF/Monat";"Halbtax";"0.65 CHF/km";NA
16;6;"DE";"b";"599 CHF/Monat";"Benzin";NA;"Mittelgross bis grosses Auto";"0.84 CHF/km";NA;NA;NA;NA;"104 CHF/Monat";"Bis zu 45 km/h";"Zweite";NA;"390 CHF/Monat";"GA";NA;NA
16;7;"DE";"a";"549 CHF/Monat";"Elektrisch";"342 km";"Mittelgross bis grosses Auto";"0.67 CHF/km";"Mehr als 1 km";"1.2 CHF/km";"12 CHF/Monat";"4 CHF/h";"35 CHF/Monat";"Bis zu 25 km/h";"Erste";"Inklusive";"240 CHF/Monat";"Modul-Abo (Verbund)";NA;"Ganzer Tarifverbund"
16;7;"DE";"b";"359 CHF/Monat";"Elektrisch";"197 km";"Kleinwagen";"0.44 CHF/km";"1 km oder weniger";"0.8 CHF/km";"12 CHF/Monat";"2 CHF/h";"104 CHF/Monat";"Bis zu 45 km/h";"Erste";NA;"390 CHF/Monat";"GA";NA;NA
16;8;"DE";"a";"580 CHF/Monat";"Benzin";NA;"SUV";"1.52 CHF/km";NA;NA;NA;NA;"56 CHF/Monat";"Bis zu 45 km/h";"Zweite";NA;"20 CHF/Monat";"Halbtax";"0.65 CHF/km";NA
16;8;"DE";"b";NA;NA;NA;NA;NA;"Mehr als 1 km";"0.8 CHF/km";"12 CHF/Monat";"4 CHF/h";NA;NA;"Erste";NA;"390 CHF/Monat";"GA";NA;NA
16;1;"EN";"a";NA;NA;NA;NA;NA;"1 km or less";"1.2 CHF/km";"12 CHF/month";"4 CHF/h";"65 CHF/month";"Up to 25 km/h";"Second";NA;"390 CHF/month";"GA";NA;NA
16;1;"EN";"b";"1020 CHF/month";"Gasoline";NA;"Luxury car or sports coupé";"1.38 CHF/km";"1 km or less";"0.8 CHF/km";"12 CHF/month";"2 CHF/h";NA;NA;"Second";"Included";"240 CHF/month";"Modular Travelcard (fare networks)";NA;"Whole fare network"
16;2;"EN";"a";"313 CHF/month";"Gasoline";NA;"Small car";"0.83 CHF/km";"More than 1 km";"1.2 CHF/km";"8 CHF/month";"2 CHF/h";NA;NA;"Second";"Included";"130 CHF/month";"Modular Travelcard (fare networks)";NA;"Whole fare network"
16;2;"EN";"b";"581 CHF/month";"Hybrid";NA;"Medium to large car";"1.49 CHF/km";"More than 1 km";"0.8 CHF/km";"8 CHF/month";"2 CHF/h";NA;NA;"Second";NA;"210 CHF/month";"GA";NA;NA
16;3;"EN";"a";NA;NA;NA;NA;NA;"1 km or less";"0.8 CHF/km";"8 CHF/month";"2 CHF/h";NA;NA;"Second";NA;"240 CHF/month";"Modular Travelcard (fare networks)";NA;"Whole fare network"
16;3;"EN";"b";"1020 CHF/month";"Gasoline";NA;"Luxury car or sports coupé";"2.57 CHF/km";NA;NA;NA;NA;NA;NA;"Second";NA;"10 CHF/month";"Half Fare";"0.65 CHF/km";NA
16;4;"EN";"a";"1020 CHF/month";"Hybrid";NA;"SUV";"0.77 CHF/km";"More than 1 km";"0.8 CHF/km";"8 CHF/month";"4 CHF/h";"65 CHF/month";"Up to 25 km/h";"First";NA;"20 CHF/month";"Half Fare";"0.65 CHF/km";NA
16;4;"EN";"b";"1308 CHF/month";"Diesel";NA;"Luxury car or sports coupé";"0.96 CHF/km";"More than 1 km";"0.8 CHF/km";"12 CHF/month";"2 CHF/h";NA;NA;"Second";NA;"10 CHF/month";"Half Fare";"0.65 CHF/km";NA
16;5;"EN";"a";"914 CHF/month";"Diesel";NA;"SUV";"1.28 CHF/km";"More than 1 km";"0.8 CHF/km";"8 CHF/month";"2 CHF/h";NA;NA;"Second";"Included";"46 CHF/month";"Modular Travelcard (fare networks)";NA;"1-2 zones"
16;5;"EN";"b";"582 CHF/month";"Gasoline";NA;"Small car";"0.83 CHF/km";"1 km or less";"1.2 CHF/km";"8 CHF/month";"2 CHF/h";NA;NA;"First";NA;"10 CHF/month";"Half Fare";"0.65 CHF/km";NA
16;6;"EN";"a";"1020 CHF/month";"Electric";"634 km";"Medium to large car";"0.67 CHF/km";"More than 1 km";"0.8 CHF/km";"12 CHF/month";"2 CHF/h";"35 CHF/month";"Up to 25 km/h";"Second";NA;"20 CHF/month";"Half Fare";"0.65 CHF/km";NA
16;6;"EN";"b";"599 CHF/month";"Gasoline";NA;"Medium to large car";"0.84 CHF/km";NA;NA;NA;NA;"104 CHF/month";"Up to 45 km/h";"Second";NA;"390 CHF/month";"GA";NA;NA
16;7;"EN";"a";"549 CHF/month";"Electric";"342 km";"Medium to large car";"0.67 CHF/km";"More than 1 km";"1.2 CHF/km";"12 CHF/month";"4 CHF/h";"35 CHF/month";"Up to 25 km/h";"First";"Included";"240 CHF/month";"Modular Travelcard (fare networks)";NA;"Whole fare network"
16;7;"EN";"b";"359 CHF/month";"Electric";"197 km";"Small car";"0.44 CHF/km";"1 km or less";"0.8 CHF/km";"12 CHF/month";"2 CHF/h";"104 CHF/month";"Up to 45 km/h";"First";NA;"390 CHF/month";"GA";NA;NA
16;8;"EN";"a";"580 CHF/month";"Gasoline";NA;"SUV";"1.52 CHF/km";NA;NA;NA;NA;"56 CHF/month";"Up to 45 km/h";"Second";NA;"20 CHF/month";"Half Fare";"0.65 CHF/km";NA
16;8;"EN";"b";NA;NA;NA;NA;NA;"More than 1 km";"0.8 CHF/km";"12 CHF/month";"4 CHF/h";NA;NA;"First";NA;"390 CHF/month";"GA";NA;NA
17;1;"DE";"a";NA;NA;NA;NA;NA;NA;NA;NA;NA;"35 CHF/Monat";"Bis zu 25 km/h";"Zweite";NA;"84 CHF/Monat";"Modul-Abo (Verbund)";NA;"1-2 Zonen"
17;1;"DE";"b";NA;NA;NA;NA;NA;NA;NA;NA;NA;"35 CHF/Monat";"Bis zu 25 km/h";"Zweite";"Inklusive";"240 CHF/Monat";"Modul-Abo (Verbund)";NA;"Ganzer Tarifverbund"
17;2;"DE";"a";"1314 CHF/Monat";"Plug-in Hybrid";NA;"Luxusauto oder Sportcoupé";"3.06 CHF/km";"Mehr als 1 km";"0.8 CHF/km";"12 CHF/Monat";"2 CHF/h";"65 CHF/Monat";"Bis zu 25 km/h";NA;NA;NA;NA;NA;NA
17;2;"DE";"b";NA;NA;NA;NA;NA;"Mehr als 1 km";"0.8 CHF/km";"12 CHF/Monat";"4 CHF/h";"104 CHF/Monat";"Bis zu 45 km/h";NA;NA;NA;NA;NA;NA
17;3;"DE";"a";"589 CHF/Monat";"Diesel";NA;"Kleinwagen";"0.44 CHF/km";"1 km oder weniger";"0.8 CHF/km";"8 CHF/Monat";"4 CHF/h";"35 CHF/Monat";"Bis zu 25 km/h";"Zweite";"Inklusive";"240 CHF/Monat";"Modul-Abo (Verbund)";NA;"Ganzer Tarifverbund"
17;3;"DE";"b";"906 CHF/Monat";"Diesel";NA;"Mittelgross bis grosses Auto";"0.67 CHF/km";NA;NA;NA;NA;NA;NA;"Zweite";NA;"84 CHF/Monat";"Modul-Abo (Verbund)";NA;"1-2 Zonen"
17;4;"DE";"a";NA;NA;NA;NA;NA;"Mehr als 1 km";"0.8 CHF/km";"8 CHF/Monat";"2 CHF/h";"56 CHF/Monat";"Bis zu 45 km/h";"Erste";"Inklusive";"130 CHF/Monat";"Modul-Abo (Verbund)";NA;"Ganzer Tarifverbund"
17;4;"DE";"b";NA;NA;NA;NA;NA;"1 km oder weniger";"0.8 CHF/km";"12 CHF/Monat";"2 CHF/h";"35 CHF/Monat";"Bis zu 25 km/h";"Zweite";NA;"10 CHF/Monat";"Halbtax";"0.65 CHF/km";NA
17;5;"DE";"a";"667 CHF/Monat";"Elektrisch";"197 km";"Kleinwagen";"0.44 CHF/km";"Mehr als 1 km";"1.2 CHF/km";"8 CHF/Monat";"2 CHF/h";"56 CHF/Monat";"Bis zu 45 km/h";"Erste";NA;"390 CHF/Monat";"GA";NA;NA
17;5;"DE";"b";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Erste";NA;"130 CHF/Monat";"Modul-Abo (Verbund)";NA;"Ganzer Tarifverbund"
17;6;"DE";"a";"453 CHF/Monat";"Elektrisch";"342 km";"Minivan oder Kastenwagen";"1.04 CHF/km";NA;NA;NA;NA;"56 CHF/Monat";"Bis zu 45 km/h";NA;NA;NA;NA;NA;NA
17;6;"DE";"b";NA;NA;NA;NA;NA;"Mehr als 1 km";"1.2 CHF/km";"12 CHF/Monat";"2 CHF/h";"104 CHF/Monat";"Bis zu 45 km/h";"Zweite";NA;"210 CHF/Monat";"GA";NA;NA
17;7;"DE";"a";"848 CHF/Monat";"Hybrid";NA;"Minivan oder Kastenwagen";"0.66 CHF/km";"Mehr als 1 km";"0.8 CHF/km";"8 CHF/Monat";"4 CHF/h";NA;NA;"Erste";NA;"10 CHF/Monat";"Halbtax";"0.65 CHF/km";NA
17;7;"DE";"b";NA;NA;NA;NA;NA;NA;NA;NA;NA;"65 CHF/Monat";"Bis zu 25 km/h";"Erste";NA;"84 CHF/Monat";"Modul-Abo (Verbund)";NA;"1-2 Zonen"
17;8;"DE";"a";"559 CHF/Monat";"Plug-in Hybrid";NA;"Mittelgross bis grosses Auto";"1.29 CHF/km";NA;NA;NA;NA;"56 CHF/Monat";"Bis zu 45 km/h";"Erste";NA;"10 CHF/Monat";"Halbtax";"0.65 CHF/km";NA
17;8;"DE";"b";"930 CHF/Monat";"Elektrisch";"512 km";"SUV";"0.61 CHF/km";"Mehr als 1 km";"0.8 CHF/km";"12 CHF/Monat";"2 CHF/h";"65 CHF/Monat";"Bis zu 25 km/h";NA;NA;NA;NA;NA;NA
17;1;"EN";"a";NA;NA;NA;NA;NA;NA;NA;NA;NA;"35 CHF/month";"Up to 25 km/h";"Second";NA;"84 CHF/month";"Modular Travelcard (fare networks)";NA;"1-2 zones"
17;1;"EN";"b";NA;NA;NA;NA;NA;NA;NA;NA;NA;"35 CHF/month";"Up to 25 km/h";"Second";"Included";"240 CHF/month";"Modular Travelcard (fare networks)";NA;"Whole fare network"
17;2;"EN";"a";"1314 CHF/month";"Plug-in hybrid";NA;"Luxury car or sports coupé";"3.06 CHF/km";"More than 1 km";"0.8 CHF/km";"12 CHF/month";"2 CHF/h";"65 CHF/month";"Up to 25 km/h";NA;NA;NA;NA;NA;NA
17;2;"EN";"b";NA;NA;NA;NA;NA;"More than 1 km";"0.8 CHF/km";"12 CHF/month";"4 CHF/h";"104 CHF/month";"Up to 45 km/h";NA;NA;NA;NA;NA;NA
17;3;"EN";"a";"589 CHF/month";"Diesel";NA;"Small car";"0.44 CHF/km";"1 km or less";"0.8 CHF/km";"8 CHF/month";"4 CHF/h";"35 CHF/month";"Up to 25 km/h";"Second";"Included";"240 CHF/month";"Modular Travelcard (fare networks)";NA;"Whole fare network"
17;3;"EN";"b";"906 CHF/month";"Diesel";NA;"Medium to large car";"0.67 CHF/km";NA;NA;NA;NA;NA;NA;"Second";NA;"84 CHF/month";"Modular Travelcard (fare networks)";NA;"1-2 zones"
17;4;"EN";"a";NA;NA;NA;NA;NA;"More than 1 km";"0.8 CHF/km";"8 CHF/month";"2 CHF/h";"56 CHF/month";"Up to 45 km/h";"First";"Included";"130 CHF/month";"Modular Travelcard (fare networks)";NA;"Whole fare network"
17;4;"EN";"b";NA;NA;NA;NA;NA;"1 km or less";"0.8 CHF/km";"12 CHF/month";"2 CHF/h";"35 CHF/month";"Up to 25 km/h";"Second";NA;"10 CHF/month";"Half Fare";"0.65 CHF/km";NA
17;5;"EN";"a";"667 CHF/month";"Electric";"197 km";"Small car";"0.44 CHF/km";"More than 1 km";"1.2 CHF/km";"8 CHF/month";"2 CHF/h";"56 CHF/month";"Up to 45 km/h";"First";NA;"390 CHF/month";"GA";NA;NA
17;5;"EN";"b";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"First";NA;"130 CHF/month";"Modular Travelcard (fare networks)";NA;"Whole fare network"
17;6;"EN";"a";"453 CHF/month";"Electric";"342 km";"Minivan or van";"1.04 CHF/km";NA;NA;NA;NA;"56 CHF/month";"Up to 45 km/h";NA;NA;NA;NA;NA;NA
17;6;"EN";"b";NA;NA;NA;NA;NA;"More than 1 km";"1.2 CHF/km";"12 CHF/month";"2 CHF/h";"104 CHF/month";"Up to 45 km/h";"Second";NA;"210 CHF/month";"GA";NA;NA
17;7;"EN";"a";"848 CHF/month";"Hybrid";NA;"Minivan or van";"0.66 CHF/km";"More than 1 km";"0.8 CHF/km";"8 CHF/month";"4 CHF/h";NA;NA;"First";NA;"10 CHF/month";"Half Fare";"0.65 CHF/km";NA
17;7;"EN";"b";NA;NA;NA;NA;NA;NA;NA;NA;NA;"65 CHF/month";"Up to 25 km/h";"First";NA;"84 CHF/month";"Modular Travelcard (fare networks)";NA;"1-2 zones"
