"block";"cs";"lang";"A_ca_fix_cost";"A_ca_fuel";"A_ca_reach";"A_ca_type";"A_ca_variable_cost";"A_cs_distance";"A_cs_km_tariff";"A_cs_membership_fee";"A_cs_time_tariff";"A_eb_cost";"A_eb_type";"A_pt_class";"A_pt_commute";"A_pt_fix_cost";"A_pt_type";"A_pt_variable_cost";"A_pt_zones";"B_ca_fix_cost";"B_ca_fuel";"B_ca_reach";"B_ca_type";"B_ca_variable_cost";"B_cs_distance";"B_cs_km_tariff";"B_cs_membership_fee";"B_cs_time_tariff";"B_eb_cost";"B_eb_type";"B_pt_class";"B_pt_commute";"B_pt_fix_cost";"B_pt_type";"B_pt_variable_cost";"B_pt_zones"
2;6;"DE";NA;NA;NA;NA;NA;"Mehr als 1 km";"1.2 CHF/km";"8 CHF/Monat";"2 CHF/h";NA;NA;"Erste";NA;NA;"Modul-Abo (Verbund)";NA;"1-2 Zonen";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Erste";"Inklusive";NA;"Modul-Abo (Verbund)";NA;"Ganzer Tarifverbund"
2;7;"DE";"317 CHF/Monat";"Diesel";NA;"Kleinwagen";"0.44 CHF/km";"1 km oder weniger";"0.8 CHF/km";"12 CHF/Monat";"2 CHF/h";NA;"Bis zu 25 km/h";"Zweite";NA;NA;"Modul-Abo (Verbund)";NA;"Ganzer Tarifverbund";NA;NA;NA;NA;NA;"1 km oder weniger";"1.2 CHF/km";"8 CHF/Monat";"4 CHF/h";NA;"Bis zu 25 km/h";"Erste";NA;"210 CHF/Monat";"GA";NA;NA
2;8;"DE";NA;"Plug-in hybrid";NA;"Minivan oder Kastenwagen";NA;NA;NA;NA;NA;NA;"Bis zu 45 km/h";"Erste";NA;NA;"Modul-Abo (Verbund)";NA;"Ganzer Tarifverbund";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Bis zu 45 km/h";NA;NA;NA;NA;NA;NA
3;1;"DE";NA;NA;NA;NA;NA;"Mehr als 1 km";"0.8 CHF/km";"8 CHF/Monat";"2 CHF/h";NA;"Bis zu 45 km/h";"Zweite";NA;"390 CHF/Monat";"GA";NA;NA;NA;"Plug-in hybrid";NA;"Mittelgross bis grosses Auto";NA;"Mehr als 1 km";"0.8 CHF/km";"8 CHF/Monat";"4 CHF/h";NA;NA;"Erste";NA;NA;"Modul-Abo (Verbund)";NA;"Ganzer Tarifverbund"
3;2;"DE";"704 CHF/Monat";"Diesel";NA;"Luxusauto oder Sportcoupé";"1.78 CHF/km";"Mehr als 1 km";"0.8 CHF/km";"8 CHF/Monat";"2 CHF/h";NA;NA;"Zweite";NA;NA;"Halbtax";NA;NA;NA;"Electric";NA;"Mittelgross bis grosses Auto";NA;NA;NA;NA;NA;NA;"Bis zu 25 km/h";NA;NA;NA;NA;NA;NA
3;3;"DE";NA;"Plug-in hybrid";NA;"Minivan oder Kastenwagen";NA;NA;NA;NA;NA;NA;NA;"Zweite";NA;NA;"Halbtax";NA;NA;NA;"Gasoline";NA;"SUV";NA;"1 km oder weniger";"1.2 CHF/km";"12 CHF/Monat";"2 CHF/h";NA;"Bis zu 45 km/h";"Zweite";NA;NA;"Halbtax";NA;NA
3;4;"DE";"549 CHF/Monat";"Hybrid";NA;"SUV";"0.77 CHF/km";NA;NA;NA;NA;NA;NA;"Erste";NA;NA;"Halbtax";NA;NA;NA;"Plug-in hybrid";NA;"SUV";NA;"Mehr als 1 km";"1.2 CHF/km";"12 CHF/Monat";"4 CHF/h";NA;"Bis zu 25 km/h";"Zweite";NA;"390 CHF/Monat";"GA";NA;NA
3;5;"DE";"469 CHF/Monat";"Diesel";NA;"Minivan oder Kastenwagen";"1.25 CHF/km";"1 km oder weniger";"1.2 CHF/km";"12 CHF/Monat";"2 CHF/h";NA;NA;"Zweite";"Inklusive";NA;"Modul-Abo (Verbund)";NA;"1-2 Zonen";NA;NA;NA;NA;NA;"Mehr als 1 km";"0.8 CHF/km";"12 CHF/Monat";"4 CHF/h";NA;"Bis zu 25 km/h";"Erste";NA;"390 CHF/Monat";"GA";NA;NA
3;6;"DE";"581 CHF/Monat";"Hybrid";NA;"Mittelgross bis grosses Auto";"0.8 CHF/km";"Mehr als 1 km";"0.8 CHF/km";"8 CHF/Monat";"2 CHF/h";NA;NA;"Zweite";NA;NA;"Halbtax";NA;NA;NA;"Plug-in hybrid";NA;"Luxusauto oder Sportcoupé";NA;"Mehr als 1 km";"1.2 CHF/km";"8 CHF/Monat";"2 CHF/h";NA;NA;NA;NA;NA;NA;NA;NA
3;7;"DE";"469 CHF/Monat";"Diesel";NA;"Minivan oder Kastenwagen";"1.25 CHF/km";"1 km oder weniger";"1.2 CHF/km";"8 CHF/Monat";"2 CHF/h";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Mehr als 1 km";"1.2 CHF/km";"12 CHF/Monat";"2 CHF/h";NA;"Bis zu 45 km/h";"Zweite";NA;NA;"Halbtax";NA;NA
3;8;"DE";NA;NA;NA;NA;NA;"1 km oder weniger";"0.8 CHF/km";"12 CHF/Monat";"2 CHF/h";NA;NA;"Erste";NA;"390 CHF/Monat";"GA";NA;NA;NA;"Plug-in hybrid";NA;"Minivan oder Kastenwagen";NA;"Mehr als 1 km";"1.2 CHF/km";"8 CHF/Monat";"2 CHF/h";NA;NA;"Zweite";"Inklusive";NA;"Modul-Abo (Verbund)";NA;"1-2 Zonen"
4;1;"DE";NA;"Gasoline";NA;"Kleinwagen";NA;"Mehr als 1 km";"1.2 CHF/km";"12 CHF/Monat";"4 CHF/h";NA;NA;"Zweite";NA;"210 CHF/Monat";"GA";NA;NA;NA;"Gasoline";NA;"Luxusauto oder Sportcoupé";NA;"Mehr als 1 km";"0.8 CHF/km";"8 CHF/Monat";"2 CHF/h";NA;NA;NA;NA;NA;NA;NA;NA
4;2;"DE";NA;"Gasoline";NA;"SUV";NA;"Mehr als 1 km";"1.2 CHF/km";"8 CHF/Monat";"4 CHF/h";NA;NA;"Erste";NA;"210 CHF/Monat";"GA";NA;NA;NA;NA;NA;NA;NA;"1 km oder weniger";"1.2 CHF/km";"12 CHF/Monat";"4 CHF/h";NA;NA;"Erste";NA;NA;"Halbtax";NA;NA
4;3;"DE";NA;NA;NA;NA;NA;"Mehr als 1 km";"1.2 CHF/km";"12 CHF/Monat";"4 CHF/h";NA;"Bis zu 45 km/h";"Zweite";NA;"210 CHF/Monat";"GA";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Bis zu 25 km/h";"Erste";NA;NA;"Modul-Abo (Verbund)";NA;"1-2 Zonen"
4;4;"DE";"799 CHF/Monat";"Hybrid";NA;"Luxusauto oder Sportcoupé";"2.02 CHF/km";"1 km oder weniger";"1.2 CHF/km";"8 CHF/Monat";"4 CHF/h";NA;"Bis zu 45 km/h";"Zweite";NA;NA;"Modul-Abo (Verbund)";NA;"1-2 Zonen";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Zweite";NA;"210 CHF/Monat";"GA";NA;NA
4;5;"DE";NA;"Gasoline";NA;"Kleinwagen";NA;"1 km oder weniger";"0.8 CHF/km";"8 CHF/Monat";"4 CHF/h";NA;NA;"Zweite";NA;NA;"Halbtax";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Erste";NA;NA;"Modul-Abo (Verbund)";NA;"1-2 Zonen"
4;6;"DE";NA;"Electric";NA;"Minivan oder Kastenwagen";NA;NA;NA;NA;NA;NA;"Bis zu 45 km/h";NA;NA;NA;NA;NA;NA;"1484 CHF/Monat";"Hybrid";NA;"Luxusauto oder Sportcoupé";"1.09 CHF/km";"1 km oder weniger";"0.8 CHF/km";"8 CHF/Monat";"2 CHF/h";NA;NA;NA;NA;NA;NA;NA;NA
4;7;"DE";"799 CHF/Monat";"Hybrid";NA;"Luxusauto oder Sportcoupé";"2.02 CHF/km";NA;NA;NA;NA;NA;"Bis zu 45 km/h";"Zweite";NA;"210 CHF/Monat";"GA";NA;NA;NA;"Gasoline";NA;"Mittelgross bis grosses Auto";NA;NA;NA;NA;NA;NA;NA;"Erste";NA;NA;"Halbtax";NA;NA
4;8;"DE";NA;NA;NA;NA;NA;"1 km oder weniger";"0.8 CHF/km";"8 CHF/Monat";"4 CHF/h";NA;NA;"Erste";NA;NA;"Halbtax";NA;NA;NA;NA;NA;NA;NA;"1 km oder weniger";"0.8 CHF/km";"12 CHF/Monat";"2 CHF/h";NA;NA;"Zweite";NA;NA;"Halbtax";NA;NA
5;1;"DE";NA;NA;NA;NA;NA;"Mehr als 1 km";"1.2 CHF/km";"8 CHF/Monat";"4 CHF/h";NA;NA;"Erste";"Inklusive";NA;"Modul-Abo (Verbund)";NA;"1-2 Zonen";NA;NA;NA;NA;NA;"Mehr als 1 km";"1.2 CHF/km";"12 CHF/Monat";"2 CHF/h";NA;"Bis zu 45 km/h";"Zweite";NA;NA;"Halbtax";NA;NA
5;2;"DE";NA;"Electric";NA;"SUV";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"871 CHF/Monat";"Diesel";NA;"Minivan oder Kastenwagen";"0.68 CHF/km";"Mehr als 1 km";"1.2 CHF/km";"12 CHF/Monat";"2 CHF/h";NA;"Bis zu 25 km/h";"Erste";"Inklusive";NA;"Modul-Abo (Verbund)";NA;"Ganzer Tarifverbund"
5;3;"DE";NA;"Electric";NA;"Kleinwagen";NA;"Mehr als 1 km";"1.2 CHF/km";"12 CHF/Monat";"2 CHF/h";NA;NA;"Erste";NA;NA;"Halbtax";NA;NA;"589 CHF/Monat";"Diesel";NA;"Kleinwagen";"0.82 CHF/km";NA;NA;NA;NA;NA;"Bis zu 25 km/h";"Zweite";NA;"390 CHF/Monat";"GA";NA;NA
5;4;"DE";NA;"Gasoline";NA;"Kleinwagen";NA;"1 km oder weniger";"1.2 CHF/km";"12 CHF/Monat";"4 CHF/h";NA;"Bis zu 45 km/h";"Erste";NA;NA;"Modul-Abo (Verbund)";NA;"Ganzer Tarifverbund";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Bis zu 25 km/h";"Erste";NA;"390 CHF/Monat";"GA";NA;NA
5;5;"DE";NA;"Gasoline";NA;"Mittelgross bis grosses Auto";NA;NA;NA;NA;NA;NA;"Bis zu 45 km/h";NA;NA;NA;NA;NA;NA;NA;"Gasoline";NA;"Kleinwagen";NA;"1 km oder weniger";"0.8 CHF/km";"12 CHF/Monat";"4 CHF/h";NA;NA;"Zweite";NA;"390 CHF/Monat";"GA";NA;NA
5;6;"DE";NA;NA;NA;NA;NA;"Mehr als 1 km";"0.8 CHF/km";"8 CHF/Monat";"2 CHF/h";NA;"Bis zu 45 km/h";"Zweite";NA;NA;"Modul-Abo (Verbund)";NA;"1-2 Zonen";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Bis zu 45 km/h";"Erste";NA;NA;"Halbtax";NA;NA
5;7;"DE";NA;"Gasoline";NA;"Kleinwagen";NA;NA;NA;NA;NA;NA;"Bis zu 25 km/h";"Erste";NA;NA;"Modul-Abo (Verbund)";NA;"1-2 Zonen";NA;"Gasoline";NA;"Mittelgross bis grosses Auto";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
5;8;"DE";NA;"Electric";NA;"Luxusauto oder Sportcoupé";NA;NA;NA;NA;NA;NA;NA;"Erste";NA;NA;"Halbtax";NA;NA;NA;"Gasoline";NA;"SUV";NA;"1 km oder weniger";"1.2 CHF/km";"8 CHF/Monat";"2 CHF/h";NA;"Bis zu 45 km/h";NA;NA;NA;NA;NA;NA
6;1;"DE";NA;"Plug-in hybrid";NA;"Mittelgross bis grosses Auto";NA;"1 km oder weniger";"1.2 CHF/km";"12 CHF/Monat";"2 CHF/h";NA;"Bis zu 45 km/h";"Erste";NA;"210 CHF/Monat";"GA";NA;NA;NA;"Electric";NA;"Luxusauto oder Sportcoupé";NA;NA;NA;NA;NA;NA;"Bis zu 25 km/h";NA;NA;NA;NA;NA;NA
6;2;"DE";NA;"Gasoline";NA;"Mittelgross bis grosses Auto";NA;NA;NA;NA;NA;NA;"Bis zu 25 km/h";"Erste";NA;"390 CHF/Monat";"GA";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Bis zu 25 km/h";"Erste";NA;NA;"Modul-Abo (Verbund)";NA;"1-2 Zonen"
6;3;"DE";NA;NA;NA;NA;NA;"Mehr als 1 km";"0.8 CHF/km";"8 CHF/Monat";"2 CHF/h";NA;"Bis zu 25 km/h";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Mehr als 1 km";"0.8 CHF/km";"12 CHF/Monat";"4 CHF/h";NA;NA;"Erste";NA;NA;"Modul-Abo (Verbund)";NA;"1-2 Zonen"
6;4;"DE";NA;"Electric";NA;"SUV";NA;"Mehr als 1 km";"0.8 CHF/km";"12 CHF/Monat";"4 CHF/h";NA;NA;"Erste";NA;NA;"Halbtax";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Bis zu 25 km/h";NA;NA;NA;NA;NA;NA
6;5;"DE";NA;NA;NA;NA;NA;"1 km oder weniger";"1.2 CHF/km";"12 CHF/Monat";"2 CHF/h";NA;NA;"Erste";NA;NA;"Halbtax";NA;NA;NA;"Gasoline";NA;"Luxusauto oder Sportcoupé";NA;"1 km oder weniger";"1.2 CHF/km";"8 CHF/Monat";"4 CHF/h";NA;NA;"Zweite";NA;NA;"Modul-Abo (Verbund)";NA;"1-2 Zonen"
6;6;"DE";NA;"Gasoline";NA;"SUV";NA;"1 km oder weniger";"0.8 CHF/km";"12 CHF/Monat";"4 CHF/h";NA;NA;"Zweite";NA;NA;"Modul-Abo (Verbund)";NA;"Ganzer Tarifverbund";"914 CHF/Monat";"Diesel";NA;"SUV";"0.69 CHF/km";NA;NA;NA;NA;NA;"Bis zu 25 km/h";"Zweite";NA;NA;"Halbtax";NA;NA
6;7;"DE";"306 CHF/Monat";"Hybrid";NA;"Kleinwagen";"0.8 CHF/km";NA;NA;NA;NA;NA;"Bis zu 25 km/h";NA;NA;NA;NA;NA;NA;NA;"Electric";NA;"Minivan oder Kastenwagen";NA;NA;NA;NA;NA;NA;"Bis zu 25 km/h";"Zweite";NA;"390 CHF/Monat";"GA";NA;NA
6;8;"DE";NA;NA;NA;NA;NA;"1 km oder weniger";"1.2 CHF/km";"8 CHF/Monat";"2 CHF/h";NA;"Bis zu 25 km/h";"Zweite";"Inklusive";NA;"Modul-Abo (Verbund)";NA;"Ganzer Tarifverbund";NA;"Electric";NA;"Mittelgross bis grosses Auto";NA;"1 km oder weniger";"0.8 CHF/km";"12 CHF/Monat";"2 CHF/h";NA;NA;NA;NA;NA;NA;NA;NA
7;1;"DE";NA;"Gasoline";NA;"Luxusauto oder Sportcoupé";NA;"Mehr als 1 km";"1.2 CHF/km";"12 CHF/Monat";"2 CHF/h";NA;"Bis zu 25 km/h";"Zweite";NA;NA;"Halbtax";NA;NA;NA;NA;NA;NA;NA;"1 km oder weniger";"1.2 CHF/km";"8 CHF/Monat";"4 CHF/h";NA;"Bis zu 25 km/h";"Erste";NA;NA;"Halbtax";NA;NA
7;2;"DE";"457 CHF/Monat";"Hybrid";NA;"Minivan oder Kastenwagen";"0.66 CHF/km";NA;NA;NA;NA;NA;NA;"Zweite";NA;NA;"Modul-Abo (Verbund)";NA;"1-2 Zonen";"589 CHF/Monat";"Diesel";NA;"Kleinwagen";"0.44 CHF/km";"1 km oder weniger";"1.2 CHF/km";"12 CHF/Monat";"2 CHF/h";NA;"Bis zu 45 km/h";"Erste";NA;"390 CHF/Monat";"GA";NA;NA
7;3;"DE";NA;"Plug-in hybrid";NA;"Luxusauto oder Sportcoupé";NA;NA;NA;NA;NA;NA;NA;"Zweite";NA;"390 CHF/Monat";"GA";NA;NA;"914 CHF/Monat";"Diesel";NA;"SUV";"1.28 CHF/km";"Mehr als 1 km";"0.8 CHF/km";"12 CHF/Monat";"4 CHF/h";NA;"Bis zu 45 km/h";"Erste";"Inklusive";NA;"Modul-Abo (Verbund)";NA;"1-2 Zonen"
7;4;"DE";"589 CHF/Monat";"Diesel";NA;"Kleinwagen";"0.82 CHF/km";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Gasoline";NA;"Luxusauto oder Sportcoupé";NA;"1 km oder weniger";"0.8 CHF/km";"12 CHF/Monat";"4 CHF/h";NA;"Bis zu 25 km/h";"Erste";"Inklusive";NA;"Modul-Abo (Verbund)";NA;"1-2 Zonen"
7;5;"DE";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Zweite";NA;"390 CHF/Monat";"GA";NA;NA;NA;NA;NA;NA;NA;"1 km oder weniger";"1.2 CHF/km";"8 CHF/Monat";"4 CHF/h";NA;"Bis zu 45 km/h";"Zweite";"Inklusive";NA;"Modul-Abo (Verbund)";NA;"Ganzer Tarifverbund"
7;6;"DE";NA;NA;NA;NA;NA;"1 km oder weniger";"1.2 CHF/km";"12 CHF/Monat";"4 CHF/h";NA;"Bis zu 45 km/h";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Mehr als 1 km";"0.8 CHF/km";"12 CHF/Monat";"2 CHF/h";NA;NA;"Zweite";"Inklusive";NA;"Modul-Abo (Verbund)";NA;"1-2 Zonen"
7;7;"DE";NA;NA;NA;NA;NA;"Mehr als 1 km";"1.2 CHF/km";"8 CHF/Monat";"2 CHF/h";NA;"Bis zu 25 km/h";"Zweite";"Inklusive";NA;"Modul-Abo (Verbund)";NA;"1-2 Zonen";"306 CHF/Monat";"Hybrid";NA;"Kleinwagen";"0.8 CHF/km";NA;NA;NA;NA;NA;"Bis zu 45 km/h";"Zweite";NA;NA;"Halbtax";NA;NA
7;8;"DE";NA;"Gasoline";NA;"SUV";NA;NA;NA;NA;NA;NA;"Bis zu 25 km/h";NA;NA;NA;NA;NA;NA;NA;"Plug-in hybrid";NA;"Minivan oder Kastenwagen";NA;"1 km oder weniger";"1.2 CHF/km";"12 CHF/Monat";"4 CHF/h";NA;"Bis zu 45 km/h";"Zweite";NA;NA;"Halbtax";NA;NA
8;1;"DE";NA;"Electric";NA;"Mittelgross bis grosses Auto";NA;NA;NA;NA;NA;NA;"Bis zu 25 km/h";"Erste";NA;NA;"Modul-Abo (Verbund)";NA;"Ganzer Tarifverbund";"871 CHF/Monat";"Diesel";NA;"Minivan oder Kastenwagen";"1.25 CHF/km";"1 km oder weniger";"1.2 CHF/km";"12 CHF/Monat";"4 CHF/h";NA;"Bis zu 45 km/h";"Zweite";NA;NA;"Halbtax";NA;NA
8;2;"DE";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Erste";NA;NA;"Halbtax";NA;NA;NA;"Electric";NA;"Kleinwagen";NA;"Mehr als 1 km";"1.2 CHF/km";"8 CHF/Monat";"2 CHF/h";NA;"Bis zu 45 km/h";"Erste";NA;NA;"Halbtax";NA;NA
8;3;"DE";NA;"Plug-in hybrid";NA;"Kleinwagen";NA;"Mehr als 1 km";"1.2 CHF/km";"8 CHF/Monat";"2 CHF/h";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Mehr als 1 km";"1.2 CHF/km";"12 CHF/Monat";"4 CHF/h";NA;"Bis zu 25 km/h";NA;NA;NA;NA;NA;NA
8;4;"DE";NA;"Gasoline";NA;"Minivan oder Kastenwagen";NA;"1 km oder weniger";"0.8 CHF/km";"8 CHF/Monat";"2 CHF/h";NA;"Bis zu 45 km/h";"Zweite";NA;NA;"Halbtax";NA;NA;NA;"Electric";NA;"Minivan oder Kastenwagen";NA;"1 km oder weniger";"1.2 CHF/km";"12 CHF/Monat";"2 CHF/h";NA;"Bis zu 25 km/h";"Zweite";NA;NA;"Halbtax";NA;NA
8;5;"DE";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Bis zu 25 km/h";"Zweite";"Inklusive";NA;"Modul-Abo (Verbund)";NA;"Ganzer Tarifverbund";"569 CHF/Monat";"Hybrid";NA;"Kleinwagen";"0.43 CHF/km";NA;NA;NA;NA;NA;"Bis zu 45 km/h";"Zweite";NA;NA;"Halbtax";NA;NA
8;6;"DE";NA;"Plug-in hybrid";NA;"Kleinwagen";NA;"1 km oder weniger";"1.2 CHF/km";"12 CHF/Monat";"2 CHF/h";NA;NA;"Zweite";NA;NA;"Halbtax";NA;NA;"317 CHF/Monat";"Diesel";NA;"Kleinwagen";"0.82 CHF/km";"Mehr als 1 km";"1.2 CHF/km";"12 CHF/Monat";"2 CHF/h";NA;NA;NA;NA;NA;NA;NA;NA
8;7;"DE";NA;"Plug-in hybrid";NA;"Kleinwagen";NA;"Mehr als 1 km";"1.2 CHF/km";"8 CHF/Monat";"4 CHF/h";NA;NA;"Erste";NA;NA;"Halbtax";NA;NA;NA;"Electric";NA;"Minivan oder Kastenwagen";NA;"1 km oder weniger";"0.8 CHF/km";"8 CHF/Monat";"2 CHF/h";NA;"Bis zu 25 km/h";NA;NA;NA;NA;NA;NA
8;8;"DE";NA;"Gasoline";NA;"Kleinwagen";NA;"1 km oder weniger";"1.2 CHF/km";"12 CHF/Monat";"2 CHF/h";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"1 km oder weniger";"1.2 CHF/km";"8 CHF/Monat";"4 CHF/h";NA;NA;"Erste";"Inklusive";NA;"Modul-Abo (Verbund)";NA;"Ganzer Tarifverbund"
9;1;"DE";NA;"Plug-in hybrid";NA;"SUV";NA;"1 km oder weniger";"0.8 CHF/km";"12 CHF/Monat";"4 CHF/h";NA;NA;NA;NA;NA;NA;NA;NA;NA;"Plug-in hybrid";NA;"Luxusauto oder Sportcoupé";NA;NA;NA;NA;NA;NA;"Bis zu 25 km/h";"Erste";NA;"210 CHF/Monat";"GA";NA;NA
9;2;"DE";"848 CHF/Monat";"Hybrid";NA;"Minivan oder Kastenwagen";"1.22 CHF/km";"Mehr als 1 km";"0.8 CHF/km";"8 CHF/Monat";"4 CHF/h";NA;"Bis zu 25 km/h";"Erste";"Inklusive";NA;"Modul-Abo (Verbund)";NA;"Ganzer Tarifverbund";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Bis zu 25 km/h";"Erste";"Inklusive";NA;"Modul-Abo (Verbund)";NA;"Ganzer Tarifverbund"
9;3;"DE";NA;"Electric";NA;"Luxusauto oder Sportcoupé";NA;"1 km oder weniger";"0.8 CHF/km";"8 CHF/Monat";"4 CHF/h";NA;NA;"Zweite";NA;"210 CHF/Monat";"GA";NA;NA;NA;NA;NA;NA;NA;"1 km oder weniger";"0.8 CHF/km";"12 CHF/Monat";"4 CHF/h";NA;"Bis zu 45 km/h";"Zweite";NA;NA;"Halbtax";NA;NA
9;4;"DE";NA;"Gasoline";NA;"Kleinwagen";NA;NA;NA;NA;NA;NA;NA;"Erste";NA;"210 CHF/Monat";"GA";NA;NA;NA;"Gasoline";NA;"Luxusauto oder Sportcoupé";NA;"1 km oder weniger";"1.2 CHF/km";"12 CHF/Monat";"2 CHF/h";NA;"Bis zu 25 km/h";NA;NA;NA;NA;NA;NA
9;5;"DE";"704 CHF/Monat";"Diesel";NA;"Luxusauto oder Sportcoupé";"0.96 CHF/km";"Mehr als 1 km";"1.2 CHF/km";"8 CHF/Monat";"4 CHF/h";NA;NA;NA;NA;NA;NA;NA;NA;NA;"Electric";NA;"Luxusauto oder Sportcoupé";NA;NA;NA;NA;NA;NA;"Bis zu 45 km/h";"Erste";NA;NA;"Halbtax";NA;NA
9;6;"DE";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Bis zu 25 km/h";"Erste";"Inklusive";NA;"Modul-Abo (Verbund)";NA;"1-2 Zonen";NA;"Plug-in hybrid";NA;"Luxusauto oder Sportcoupé";NA;"Mehr als 1 km";"0.8 CHF/km";"12 CHF/Monat";"4 CHF/h";NA;"Bis zu 25 km/h";"Erste";NA;NA;"Halbtax";NA;NA
9;7;"DE";NA;"Plug-in hybrid";NA;"Luxusauto oder Sportcoupé";NA;NA;NA;NA;NA;NA;"Bis zu 25 km/h";"Zweite";NA;"390 CHF/Monat";"GA";NA;NA;NA;NA;NA;NA;NA;"Mehr als 1 km";"0.8 CHF/km";"12 CHF/Monat";"2 CHF/h";NA;"Bis zu 25 km/h";"Erste";NA;"210 CHF/Monat";"GA";NA;NA
9;8;"DE";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Bis zu 25 km/h";"Erste";"Inklusive";NA;"Modul-Abo (Verbund)";NA;"1-2 Zonen";"306 CHF/Monat";"Hybrid";NA;"Kleinwagen";"0.43 CHF/km";"Mehr als 1 km";"0.8 CHF/km";"12 CHF/Monat";"4 CHF/h";NA;"Bis zu 45 km/h";"Erste";NA;NA;"Halbtax";NA;NA
10;1;"DE";NA;"Gasoline";NA;"Kleinwagen";NA;"Mehr als 1 km";"1.2 CHF/km";"12 CHF/Monat";"4 CHF/h";NA;NA;"Zweite";NA;"390 CHF/Monat";"GA";NA;NA;NA;"Electric";NA;"Luxusauto oder Sportcoupé";NA;NA;NA;NA;NA;NA;NA;"Erste";NA;NA;"Halbtax";NA;NA
10;2;"DE";"488 CHF/Monat";"Diesel";NA;"Mittelgross bis grosses Auto";"1.25 CHF/km";"Mehr als 1 km";"1.2 CHF/km";"12 CHF/Monat";"2 CHF/h";NA;NA;"Zweite";NA;"210 CHF/Monat";"GA";NA;NA;NA;"Electric";NA;"Kleinwagen";NA;"Mehr als 1 km";"0.8 CHF/km";"8 CHF/Monat";"4 CHF/h";NA;NA;"Erste";NA;NA;"Halbtax";NA;NA
10;3;"DE";NA;NA;NA;NA;NA;"Mehr als 1 km";"1.2 CHF/km";"12 CHF/Monat";"2 CHF/h";NA;NA;"Zweite";"Inklusive";NA;"Modul-Abo (Verbund)";NA;"1-2 Zonen";NA;"Plug-in hybrid";NA;"Mittelgross bis grosses Auto";NA;"Mehr als 1 km";"0.8 CHF/km";"8 CHF/Monat";"4 CHF/h";NA;"Bis zu 45 km/h";"Zweite";NA;"390 CHF/Monat";"GA";NA;NA
10;4;"DE";"317 CHF/Monat";"Diesel";NA;"Kleinwagen";"0.82 CHF/km";"Mehr als 1 km";"1.2 CHF/km";"8 CHF/Monat";"4 CHF/h";NA;NA;"Erste";"Inklusive";NA;"Modul-Abo (Verbund)";NA;"1-2 Zonen";NA;NA;NA;NA;NA;"Mehr als 1 km";"0.8 CHF/km";"8 CHF/Monat";"4 CHF/h";NA;"Bis zu 25 km/h";"Zweite";NA;"210 CHF/Monat";"GA";NA;NA
10;5;"DE";NA;"Plug-in hybrid";NA;"Luxusauto oder Sportcoupé";NA;"1 km oder weniger";"1.2 CHF/km";"12 CHF/Monat";"2 CHF/h";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"1 km oder weniger";"0.8 CHF/km";"12 CHF/Monat";"2 CHF/h";NA;"Bis zu 25 km/h";"Zweite";NA;NA;"Halbtax";NA;NA
10;6;"DE";NA;NA;NA;NA;NA;"1 km oder weniger";"1.2 CHF/km";"12 CHF/Monat";"4 CHF/h";NA;"Bis zu 25 km/h";"Zweite";NA;"390 CHF/Monat";"GA";NA;NA;NA;"Plug-in hybrid";NA;"Luxusauto oder Sportcoupé";NA;"Mehr als 1 km";"1.2 CHF/km";"12 CHF/Monat";"4 CHF/h";NA;NA;NA;NA;NA;NA;NA;NA
