"block";"cs";"lang";"A_ca_fix_cost";"A_ca_fuel";"A_ca_reach";"A_ca_type";"A_ca_variable_cost";"A_cs_distance";"A_cs_km_tariff";"A_cs_membership_fee";"A_cs_time_tariff";"A_eb_cost";"A_eb_type";"A_pt_class";"A_pt_commute";"A_pt_fix_cost";"A_pt_type";"A_pt_variable_cost";"A_pt_zones";"B_ca_fix_cost";"B_ca_fuel";"B_ca_reach";"B_ca_type";"B_ca_variable_cost";"B_cs_distance";"B_cs_km_tariff";"B_cs_membership_fee";"B_cs_time_tariff";"B_eb_cost";"B_eb_type";"B_pt_class";"B_pt_commute";"B_pt_fix_cost";"B_pt_type";"B_pt_variable_cost";"B_pt_zones"
1;1;"DE";"895 CHF/Monat";"Plug-in Hybrid";NA;"Minivan oder Kastenwagen";"1.11 CHF/km";"Mehr als 1 km";"0.8 CHF/km";"12 CHF/Monat";"4 CHF/h";"104 CHF/Monat";"Bis zu 45 km/h";"Erste";NA;"20 CHF/Monat";"Halbtax";"0.65 CHF/km";NA;"359 CHF/Monat";"Elektrisch";"197 km";"Kleinwagen";"0.44 CHF/km";"1 km oder weniger";"0.8 CHF/km";"8 CHF/Monat";"2 CHF/h";NA;NA;NA;NA;NA;NA;NA;NA
1;2;"DE";"457 CHF/Monat";"Hybrid";NA;"Minivan oder Kastenwagen";"1.22 CHF/km";NA;NA;NA;NA;NA;NA;"Erste";"Inklusive";"130 CHF/Monat";"Modul-Abo (Verbund)";NA;"Ganzer Tarifverbund";"1113 CHF/Monat";"Benzin";NA;"Mittelgross bis grosses Auto";"1.55 CHF/km";"Mehr als 1 km";"1.2 CHF/km";"12 CHF/Monat";"2 CHF/h";"35 CHF/Monat";"Bis zu 25 km/h";"Erste";"Inklusive";"46 CHF/Monat";"Modul-Abo (Verbund)";NA;"1-2 Zonen"
1;3;"DE";"880 CHF/Monat";"Plug-in Hybrid";NA;"Kleinwagen";"1.09 CHF/km";NA;NA;NA;NA;"65 CHF/Monat";"Bis zu 25 km/h";"Zweite";NA;"10 CHF/Monat";"Halbtax";"0.35 CHF/km";NA;"453 CHF/Monat";"Elektrisch";"342 km";"Minivan oder Kastenwagen";"1.04 CHF/km";NA;NA;NA;NA;"35 CHF/Monat";"Bis zu 25 km/h";"Erste";NA;"210 CHF/Monat";"GA";NA;NA
1;4;"DE";NA;NA;NA;NA;NA;"1 km oder weniger";"0.8 CHF/km";"8 CHF/Monat";"2 CHF/h";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Mehr als 1 km";"0.8 CHF/km";"8 CHF/Monat";"2 CHF/h";"35 CHF/Monat";"Bis zu 25 km/h";"Erste";"Inklusive";"130 CHF/Monat";"Modul-Abo (Verbund)";NA;"Ganzer Tarifverbund"
1;5;"DE";"880 CHF/Monat";"Plug-in Hybrid";NA;"Kleinwagen";"0.59 CHF/km";"Mehr als 1 km";"0.8 CHF/km";"8 CHF/Monat";"4 CHF/h";"35 CHF/Monat";"Bis zu 25 km/h";NA;NA;NA;NA;NA;NA;"799 CHF/Monat";"Hybrid";NA;"Luxusauto oder Sportcoupé";"2.02 CHF/km";"Mehr als 1 km";"0.8 CHF/km";"12 CHF/Monat";"4 CHF/h";NA;NA;"Erste";"Inklusive";"130 CHF/Monat";"Modul-Abo (Verbund)";NA;"Ganzer Tarifverbund"
1;6;"DE";"313 CHF/Monat";"Benzin";NA;"Kleinwagen";"0.45 CHF/km";"Mehr als 1 km";"1.2 CHF/km";"12 CHF/Monat";"4 CHF/h";"65 CHF/Monat";"Bis zu 25 km/h";"Erste";NA;"10 CHF/Monat";"Halbtax";"0.35 CHF/km";NA;NA;NA;NA;NA;NA;"1 km oder weniger";"1.2 CHF/km";"8 CHF/Monat";"2 CHF/h";"35 CHF/Monat";"Bis zu 25 km/h";"Erste";"Inklusive";"46 CHF/Monat";"Modul-Abo (Verbund)";NA;"1-2 Zonen"
1;7;"DE";NA;NA;NA;NA;NA;NA;NA;NA;NA;"56 CHF/Monat";"Bis zu 45 km/h";"Erste";NA;"390 CHF/Monat";"GA";NA;NA;"1113 CHF/Monat";"Benzin";NA;"Mittelgross bis grosses Auto";"1.55 CHF/km";"Mehr als 1 km";"1.2 CHF/km";"8 CHF/Monat";"2 CHF/h";"65 CHF/Monat";"Bis zu 25 km/h";"Zweite";NA;"10 CHF/Monat";"Halbtax";"0.65 CHF/km";NA
1;8;"DE";"848 CHF/Monat";"Hybrid";NA;"Minivan oder Kastenwagen";"1.22 CHF/km";"Mehr als 1 km";"1.2 CHF/km";"8 CHF/Monat";"2 CHF/h";NA;NA;"Zweite";NA;"20 CHF/Monat";"Halbtax";"0.35 CHF/km";NA;NA;NA;NA;NA;NA;"Mehr als 1 km";"1.2 CHF/km";"8 CHF/Monat";"4 CHF/h";"35 CHF/Monat";"Bis zu 25 km/h";"Erste";NA;"130 CHF/Monat";"Modul-Abo (Verbund)";NA;"Ganzer Tarifverbund"
2;1;"DE";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Zweite";"Inklusive";"84 CHF/Monat";"Modul-Abo (Verbund)";NA;"1-2 Zonen";NA;NA;NA;NA;NA;NA;NA;NA;NA;"65 CHF/Monat";"Bis zu 25 km/h";"Zweite";NA;"390 CHF/Monat";"GA";NA;NA
2;2;"DE";"582 CHF/Monat";"Benzin";NA;"Kleinwagen";"0.45 CHF/km";NA;NA;NA;NA;"65 CHF/Monat";"Bis zu 25 km/h";"Erste";NA;"210 CHF/Monat";"GA";NA;NA;NA;NA;NA;NA;NA;"Mehr als 1 km";"0.8 CHF/km";"8 CHF/Monat";"4 CHF/h";"56 CHF/Monat";"Bis zu 45 km/h";"Zweite";NA;"84 CHF/Monat";"Modul-Abo (Verbund)";NA;"1-2 Zonen"
2;3;"DE";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Erste";NA;"20 CHF/Monat";"Halbtax";"0.65 CHF/km";NA;"842 CHF/Monat";"Elektrisch";"342 km";"Minivan oder Kastenwagen";"1.04 CHF/km";"Mehr als 1 km";"0.8 CHF/km";"8 CHF/Monat";"2 CHF/h";"35 CHF/Monat";"Bis zu 25 km/h";"Zweite";NA;"20 CHF/Monat";"Halbtax";"0.35 CHF/km";NA
2;4;"DE";"381 CHF/Monat";"Benzin";NA;"Minivan oder Kastenwagen";"1.02 CHF/km";NA;NA;NA;NA;NA;NA;"Erste";NA;"20 CHF/Monat";"Halbtax";"0.65 CHF/km";NA;"559 CHF/Monat";"Plug-in Hybrid";NA;"Mittelgross bis grosses Auto";"0.69 CHF/km";"Mehr als 1 km";"0.8 CHF/km";"8 CHF/Monat";"2 CHF/h";NA;NA;"Erste";NA;"46 CHF/Monat";"Modul-Abo (Verbund)";NA;"1-2 Zonen"
2;5;"DE";"1045 CHF/Monat";"Plug-in Hybrid";NA;"SUV";"0.71 CHF/km";NA;NA;NA;NA;"35 CHF/Monat";"Bis zu 25 km/h";NA;NA;NA;NA;NA;NA;"582 CHF/Monat";"Benzin";NA;"Kleinwagen";"0.83 CHF/km";"1 km oder weniger";"0.8 CHF/km";"8 CHF/Monat";"4 CHF/h";"35 CHF/Monat";"Bis zu 25 km/h";NA;NA;NA;NA;NA;NA
2;6;"DE";"667 CHF/Monat";"Elektrisch";"366 km";"Kleinwagen";"0.81 CHF/km";"Mehr als 1 km";"0.8 CHF/km";"12 CHF/Monat";"4 CHF/h";"56 CHF/Monat";"Bis zu 45 km/h";"Zweite";NA;"390 CHF/Monat";"GA";NA;NA;"581 CHF/Monat";"Hybrid";NA;"Mittelgross bis grosses Auto";"0.8 CHF/km";"1 km oder weniger";"0.8 CHF/km";"8 CHF/Monat";"2 CHF/h";NA;NA;"Erste";NA;"20 CHF/Monat";"Halbtax";"0.35 CHF/km";NA
2;7;"DE";NA;NA;NA;NA;NA;"1 km oder weniger";"0.8 CHF/km";"12 CHF/Monat";"4 CHF/h";"65 CHF/Monat";"Bis zu 25 km/h";"Erste";NA;"390 CHF/Monat";"GA";NA;NA;NA;NA;NA;NA;NA;"1 km oder weniger";"1.2 CHF/km";"12 CHF/Monat";"2 CHF/h";"65 CHF/Monat";"Bis zu 25 km/h";"Erste";NA;"20 CHF/Monat";"Halbtax";"0.65 CHF/km";NA
2;8;"DE";"1314 CHF/Monat";"Plug-in Hybrid";NA;"Luxusauto oder Sportcoupé";"1.65 CHF/km";"Mehr als 1 km";"1.2 CHF/km";"8 CHF/Monat";"2 CHF/h";"65 CHF/Monat";"Bis zu 25 km/h";NA;NA;NA;NA;NA;NA;"306 CHF/Monat";"Hybrid";NA;"Kleinwagen";"0.43 CHF/km";NA;NA;NA;NA;"65 CHF/Monat";"Bis zu 25 km/h";"Zweite";NA;"10 CHF/Monat";"Halbtax";"0.65 CHF/km";NA
3;1;"DE";NA;NA;NA;NA;NA;"1 km oder weniger";"0.8 CHF/km";"12 CHF/Monat";"2 CHF/h";NA;NA;"Zweite";"Inklusive";"46 CHF/Monat";"Modul-Abo (Verbund)";NA;"1-2 Zonen";"581 CHF/Monat";"Hybrid";NA;"Mittelgross bis grosses Auto";"1.49 CHF/km";"Mehr als 1 km";"1.2 CHF/km";"12 CHF/Monat";"4 CHF/h";NA;NA;"Erste";NA;"240 CHF/Monat";"Modul-Abo (Verbund)";NA;"Ganzer Tarifverbund"
3;2;"DE";"914 CHF/Monat";"Diesel";NA;"SUV";"0.69 CHF/km";"1 km oder weniger";"1.2 CHF/km";"12 CHF/Monat";"4 CHF/h";"56 CHF/Monat";"Bis zu 45 km/h";NA;NA;NA;NA;NA;NA;"930 CHF/Monat";"Elektrisch";"512 km";"SUV";"0.61 CHF/km";NA;NA;NA;NA;NA;NA;"Zweite";NA;"10 CHF/Monat";"Halbtax";"0.65 CHF/km";NA
3;3;"DE";NA;NA;NA;NA;NA;NA;NA;NA;NA;"65 CHF/Monat";"Bis zu 25 km/h";"Zweite";NA;"240 CHF/Monat";"Modul-Abo (Verbund)";NA;"Ganzer Tarifverbund";"599 CHF/Monat";"Benzin";NA;"Mittelgross bis grosses Auto";"1.55 CHF/km";"Mehr als 1 km";"1.2 CHF/km";"12 CHF/Monat";"4 CHF/h";NA;NA;"Erste";NA;"46 CHF/Monat";"Modul-Abo (Verbund)";NA;"1-2 Zonen"
3;4;"DE";"1113 CHF/Monat";"Benzin";NA;"Mittelgross bis grosses Auto";"1.55 CHF/km";"Mehr als 1 km";"0.8 CHF/km";"8 CHF/Monat";"4 CHF/h";NA;NA;"Zweite";NA;"390 CHF/Monat";"GA";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"56 CHF/Monat";"Bis zu 45 km/h";"Zweite";NA;"20 CHF/Monat";"Halbtax";"0.65 CHF/km";NA
3;5;"DE";"582 CHF/Monat";"Benzin";NA;"Kleinwagen";"0.45 CHF/km";NA;NA;NA;NA;NA;NA;"Zweite";"Inklusive";"84 CHF/Monat";"Modul-Abo (Verbund)";NA;"1-2 Zonen";"589 CHF/Monat";"Diesel";NA;"Kleinwagen";"0.44 CHF/km";"Mehr als 1 km";"1.2 CHF/km";"12 CHF/Monat";"2 CHF/h";"35 CHF/Monat";"Bis zu 25 km/h";"Zweite";NA;"10 CHF/Monat";"Halbtax";"0.35 CHF/km";NA
3;6;"DE";"1079 CHF/Monat";"Hybrid";NA;"Mittelgross bis grosses Auto";"1.49 CHF/km";"Mehr als 1 km";"0.8 CHF/km";"8 CHF/Monat";"2 CHF/h";"35 CHF/Monat";"Bis zu 25 km/h";NA;NA;NA;NA;NA;NA;"559 CHF/Monat";"Plug-in Hybrid";NA;"Mittelgross bis grosses Auto";"0.69 CHF/km";"Mehr als 1 km";"0.8 CHF/km";"8 CHF/Monat";"4 CHF/h";NA;NA;"Zweite";NA;"20 CHF/Monat";"Halbtax";"0.65 CHF/km";NA
3;7;"DE";"895 CHF/Monat";"Plug-in Hybrid";NA;"Minivan oder Kastenwagen";"1.11 CHF/km";"1 km oder weniger";"1.2 CHF/km";"8 CHF/Monat";"4 CHF/h";NA;NA;"Erste";NA;"10 CHF/Monat";"Halbtax";"0.35 CHF/km";NA;"582 CHF/Monat";"Benzin";NA;"Kleinwagen";"0.83 CHF/km";"1 km oder weniger";"0.8 CHF/km";"12 CHF/Monat";"2 CHF/h";NA;NA;"Erste";NA;"20 CHF/Monat";"Halbtax";"0.65 CHF/km";NA
3;8;"DE";"1870 CHF/Monat";"Elektrisch";"569 km";"Luxusauto oder Sportcoupé";"1.23 CHF/km";NA;NA;NA;NA;NA;NA;"Zweite";NA;"20 CHF/Monat";"Halbtax";"0.35 CHF/km";NA;"799 CHF/Monat";"Hybrid";NA;"Luxusauto oder Sportcoupé";"2.02 CHF/km";NA;NA;NA;NA;"104 CHF/Monat";"Bis zu 45 km/h";"Erste";NA;"210 CHF/Monat";"GA";NA;NA
4;1;"DE";NA;NA;NA;NA;NA;"Mehr als 1 km";"1.2 CHF/km";"12 CHF/Monat";"2 CHF/h";"35 CHF/Monat";"Bis zu 25 km/h";"Zweite";NA;"20 CHF/Monat";"Halbtax";"0.65 CHF/km";NA;"1894 CHF/Monat";"Benzin";NA;"Luxusauto oder Sportcoupé";"1.38 CHF/km";"Mehr als 1 km";"0.8 CHF/km";"12 CHF/Monat";"2 CHF/h";NA;NA;"Erste";NA;"10 CHF/Monat";"Halbtax";"0.65 CHF/km";NA
4;2;"DE";"1020 CHF/Monat";"Benzin";NA;"Luxusauto oder Sportcoupé";"1.38 CHF/km";"1 km oder weniger";"0.8 CHF/km";"12 CHF/Monat";"2 CHF/h";"56 CHF/Monat";"Bis zu 45 km/h";"Zweite";"Inklusive";"240 CHF/Monat";"Modul-Abo (Verbund)";NA;"Ganzer Tarifverbund";"842 CHF/Monat";"Elektrisch";"184 km";"Minivan oder Kastenwagen";"0.56 CHF/km";NA;NA;NA;NA;"35 CHF/Monat";"Bis zu 25 km/h";"Zweite";"Inklusive";"130 CHF/Monat";"Modul-Abo (Verbund)";NA;"Ganzer Tarifverbund"
4;3;"DE";NA;NA;NA;NA;NA;"1 km oder weniger";"0.8 CHF/km";"12 CHF/Monat";"4 CHF/h";NA;NA;"Zweite";NA;"46 CHF/Monat";"Modul-Abo (Verbund)";NA;"1-2 Zonen";"799 CHF/Monat";"Hybrid";NA;"Luxusauto oder Sportcoupé";"1.09 CHF/km";"1 km oder weniger";"1.2 CHF/km";"8 CHF/Monat";"2 CHF/h";"56 CHF/Monat";"Bis zu 45 km/h";"Erste";NA;"390 CHF/Monat";"GA";NA;NA
4;4;"DE";"492 CHF/Monat";"Diesel";NA;"SUV";"1.28 CHF/km";NA;NA;NA;NA;NA;NA;"Zweite";"Inklusive";"240 CHF/Monat";"Modul-Abo (Verbund)";NA;"Ganzer Tarifverbund";"930 CHF/Monat";"Elektrisch";"276 km";"SUV";"0.61 CHF/km";"1 km oder weniger";"0.8 CHF/km";"12 CHF/Monat";"4 CHF/h";NA;NA;"Zweite";"Inklusive";"84 CHF/Monat";"Modul-Abo (Verbund)";NA;"1-2 Zonen"
4;5;"DE";"306 CHF/Monat";"Hybrid";NA;"Kleinwagen";"0.43 CHF/km";NA;NA;NA;NA;"35 CHF/Monat";"Bis zu 25 km/h";"Zweite";NA;"240 CHF/Monat";"Modul-Abo (Verbund)";NA;"Ganzer Tarifverbund";"359 CHF/Monat";"Elektrisch";"197 km";"Kleinwagen";"0.44 CHF/km";"Mehr als 1 km";"1.2 CHF/km";"8 CHF/Monat";"2 CHF/h";"56 CHF/Monat";"Bis zu 45 km/h";NA;NA;NA;NA;NA;NA
4;6;"DE";"1007 CHF/Monat";"Elektrisch";"306 km";"Luxusauto oder Sportcoupé";"1.23 CHF/km";"1 km oder weniger";"1.2 CHF/km";"8 CHF/Monat";"2 CHF/h";"35 CHF/Monat";"Bis zu 25 km/h";"Erste";NA;"210 CHF/Monat";"GA";NA;NA;"569 CHF/Monat";"Hybrid";NA;"Kleinwagen";"0.43 CHF/km";"Mehr als 1 km";"1.2 CHF/km";"8 CHF/Monat";"4 CHF/h";"65 CHF/Monat";"Bis zu 25 km/h";NA;NA;NA;NA;NA;NA
4;7;"DE";"880 CHF/Monat";"Plug-in Hybrid";NA;"Kleinwagen";"1.09 CHF/km";"1 km oder weniger";"1.2 CHF/km";"12 CHF/Monat";"2 CHF/h";"65 CHF/Monat";"Bis zu 25 km/h";"Zweite";NA;"10 CHF/Monat";"Halbtax";"0.65 CHF/km";NA;NA;NA;NA;NA;NA;"1 km oder weniger";"0.8 CHF/km";"8 CHF/Monat";"4 CHF/h";NA;NA;NA;NA;NA;NA;NA;NA
4;8;"DE";"880 CHF/Monat";"Plug-in Hybrid";NA;"Kleinwagen";"0.59 CHF/km";"Mehr als 1 km";"1.2 CHF/km";"12 CHF/Monat";"2 CHF/h";NA;NA;"Erste";NA;"20 CHF/Monat";"Halbtax";"0.65 CHF/km";NA;"359 CHF/Monat";"Elektrisch";"366 km";"Kleinwagen";"0.81 CHF/km";NA;NA;NA;NA;"104 CHF/Monat";"Bis zu 45 km/h";NA;NA;NA;NA;NA;NA
5;1;"DE";"580 CHF/Monat";"Benzin";NA;"SUV";"1.52 CHF/km";"Mehr als 1 km";"1.2 CHF/km";"8 CHF/Monat";"2 CHF/h";"104 CHF/Monat";"Bis zu 45 km/h";"Erste";NA;"210 CHF/Monat";"GA";NA;NA;"704 CHF/Monat";"Diesel";NA;"Luxusauto oder Sportcoupé";"0.96 CHF/km";NA;NA;NA;NA;"35 CHF/Monat";"Bis zu 25 km/h";"Zweite";NA;"10 CHF/Monat";"Halbtax";"0.35 CHF/km";NA
5;2;"DE";"492 CHF/Monat";"Diesel";NA;"SUV";"0.69 CHF/km";NA;NA;NA;NA;NA;NA;"Zweite";NA;"46 CHF/Monat";"Modul-Abo (Verbund)";NA;"1-2 Zonen";NA;NA;NA;NA;NA;"Mehr als 1 km";"0.8 CHF/km";"12 CHF/Monat";"4 CHF/h";NA;NA;"Erste";NA;"10 CHF/Monat";"Halbtax";"0.65 CHF/km";NA
5;3;"DE";"589 CHF/Monat";"Diesel";NA;"Kleinwagen";"0.82 CHF/km";"1 km oder weniger";"0.8 CHF/km";"8 CHF/Monat";"4 CHF/h";"104 CHF/Monat";"Bis zu 45 km/h";"Zweite";NA;"390 CHF/Monat";"GA";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"65 CHF/Monat";"Bis zu 25 km/h";"Erste";"Inklusive";"240 CHF/Monat";"Modul-Abo (Verbund)";NA;"Ganzer Tarifverbund"
5;4;"DE";"1039 CHF/Monat";"Plug-in Hybrid";NA;"Mittelgross bis grosses Auto";"1.29 CHF/km";NA;NA;NA;NA;"65 CHF/Monat";"Bis zu 25 km/h";"Zweite";"Inklusive";"130 CHF/Monat";"Modul-Abo (Verbund)";NA;"Ganzer Tarifverbund";"1020 CHF/Monat";"Elektrisch";"634 km";"Mittelgross bis grosses Auto";"0.67 CHF/km";NA;NA;NA;NA;NA;NA;"Erste";NA;"20 CHF/Monat";"Halbtax";"0.65 CHF/km";NA
5;5;"DE";"895 CHF/Monat";"Plug-in Hybrid";NA;"Minivan oder Kastenwagen";"0.6 CHF/km";"Mehr als 1 km";"1.2 CHF/km";"8 CHF/Monat";"4 CHF/h";"35 CHF/Monat";"Bis zu 25 km/h";"Zweite";NA;"46 CHF/Monat";"Modul-Abo (Verbund)";NA;"1-2 Zonen";NA;NA;NA;NA;NA;"1 km oder weniger";"0.8 CHF/km";"12 CHF/Monat";"2 CHF/h";"104 CHF/Monat";"Bis zu 45 km/h";"Zweite";NA;"10 CHF/Monat";"Halbtax";"0.65 CHF/km";NA
5;6;"DE";NA;NA;NA;NA;NA;"Mehr als 1 km";"1.2 CHF/km";"12 CHF/Monat";"4 CHF/h";"65 CHF/Monat";"Bis zu 25 km/h";"Zweite";NA;"10 CHF/Monat";"Halbtax";"0.35 CHF/km";NA;"359 CHF/Monat";"Elektrisch";"366 km";"Kleinwagen";"0.44 CHF/km";"Mehr als 1 km";"0.8 CHF/km";"8 CHF/Monat";"4 CHF/h";"65 CHF/Monat";"Bis zu 25 km/h";NA;NA;NA;NA;NA;NA
5;7;"DE";NA;NA;NA;NA;NA;"Mehr als 1 km";"0.8 CHF/km";"8 CHF/Monat";"4 CHF/h";"35 CHF/Monat";"Bis zu 25 km/h";NA;NA;NA;NA;NA;NA;"906 CHF/Monat";"Diesel";NA;"Mittelgross bis grosses Auto";"1.25 CHF/km";"Mehr als 1 km";"0.8 CHF/km";"12 CHF/Monat";"4 CHF/h";"56 CHF/Monat";"Bis zu 45 km/h";"Erste";"Inklusive";"46 CHF/Monat";"Modul-Abo (Verbund)";NA;"1-2 Zonen"
5;8;"DE";"469 CHF/Monat";"Diesel";NA;"Minivan oder Kastenwagen";"1.25 CHF/km";"Mehr als 1 km";"1.2 CHF/km";"8 CHF/Monat";"2 CHF/h";"35 CHF/Monat";"Bis zu 25 km/h";NA;NA;NA;NA;NA;NA;"1039 CHF/Monat";"Plug-in Hybrid";NA;"Mittelgross bis grosses Auto";"0.69 CHF/km";"1 km oder weniger";"1.2 CHF/km";"8 CHF/Monat";"2 CHF/h";"65 CHF/Monat";"Bis zu 25 km/h";"Zweite";NA;"46 CHF/Monat";"Modul-Abo (Verbund)";NA;"1-2 Zonen"
6;1;"DE";"599 CHF/Monat";"Benzin";NA;"Mittelgross bis grosses Auto";"0.84 CHF/km";"1 km oder weniger";"0.8 CHF/km";"12 CHF/Monat";"2 CHF/h";"56 CHF/Monat";"Bis zu 45 km/h";"Erste";"Inklusive";"46 CHF/Monat";"Modul-Abo (Verbund)";NA;"1-2 Zonen";NA;NA;NA;NA;NA;NA;NA;NA;NA;"56 CHF/Monat";"Bis zu 45 km/h";NA;NA;NA;NA;NA;NA
6;2;"DE";NA;NA;NA;NA;NA;NA;NA;NA;NA;"65 CHF/Monat";"Bis zu 25 km/h";"Zweite";NA;"84 CHF/Monat";"Modul-Abo (Verbund)";NA;"1-2 Zonen";"880 CHF/Monat";"Plug-in Hybrid";NA;"Kleinwagen";"0.59 CHF/km";"Mehr als 1 km";"1.2 CHF/km";"12 CHF/Monat";"4 CHF/h";"56 CHF/Monat";"Bis zu 45 km/h";"Erste";NA;"210 CHF/Monat";"GA";NA;NA
6;3;"DE";"306 CHF/Monat";"Hybrid";NA;"Kleinwagen";"0.43 CHF/km";NA;NA;NA;NA;NA;NA;"Zweite";NA;"390 CHF/Monat";"GA";NA;NA;"704 CHF/Monat";"Diesel";NA;"Luxusauto oder Sportcoupé";"0.96 CHF/km";"Mehr als 1 km";"0.8 CHF/km";"8 CHF/Monat";"2 CHF/h";NA;NA;"Zweite";NA;"84 CHF/Monat";"Modul-Abo (Verbund)";NA;"1-2 Zonen"
6;4;"DE";"1113 CHF/Monat";"Benzin";NA;"Mittelgross bis grosses Auto";"1.55 CHF/km";NA;NA;NA;NA;"65 CHF/Monat";"Bis zu 25 km/h";"Erste";NA;"46 CHF/Monat";"Modul-Abo (Verbund)";NA;"1-2 Zonen";"2441 CHF/Monat";"Plug-in Hybrid";NA;"Luxusauto oder Sportcoupé";"3.06 CHF/km";NA;NA;NA;NA;"35 CHF/Monat";"Bis zu 25 km/h";"Erste";NA;"210 CHF/Monat";"GA";NA;NA
6;5;"DE";"1870 CHF/Monat";"Elektrisch";"569 km";"Luxusauto oder Sportcoupé";"2.29 CHF/km";"1 km oder weniger";"0.8 CHF/km";"8 CHF/Monat";"4 CHF/h";"104 CHF/Monat";"Bis zu 45 km/h";"Zweite";NA;"210 CHF/Monat";"GA";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"65 CHF/Monat";"Bis zu 25 km/h";NA;NA;NA;NA;NA;NA
6;6;"DE";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Zweite";NA;"210 CHF/Monat";"GA";NA;NA;"1484 CHF/Monat";"Hybrid";NA;"Luxusauto oder Sportcoupé";"1.09 CHF/km";"1 km oder weniger";"1.2 CHF/km";"12 CHF/Monat";"4 CHF/h";NA;NA;NA;NA;NA;NA;NA;NA
6;7;"DE";"1314 CHF/Monat";"Plug-in Hybrid";NA;"Luxusauto oder Sportcoupé";"1.65 CHF/km";"Mehr als 1 km";"1.2 CHF/km";"8 CHF/Monat";"4 CHF/h";"65 CHF/Monat";"Bis zu 25 km/h";"Zweite";NA;"390 CHF/Monat";"GA";NA;NA;NA;NA;NA;NA;NA;"Mehr als 1 km";"0.8 CHF/km";"12 CHF/Monat";"2 CHF/h";NA;NA;"Erste";NA;"210 CHF/Monat";"GA";NA;NA
6;8;"DE";"1007 CHF/Monat";"Elektrisch";"306 km";"Luxusauto oder Sportcoupé";"2.29 CHF/km";"1 km oder weniger";"1.2 CHF/km";"8 CHF/Monat";"2 CHF/h";"35 CHF/Monat";"Bis zu 25 km/h";"Zweite";NA;"10 CHF/Monat";"Halbtax";"0.65 CHF/km";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"56 CHF/Monat";"Bis zu 45 km/h";"Zweite";"Inklusive";"46 CHF/Monat";"Modul-Abo (Verbund)";NA;"1-2 Zonen"
7;1;"DE";"1020 CHF/Monat";"Elektrisch";"634 km";"Mittelgross bis grosses Auto";"0.67 CHF/km";"1 km oder weniger";"1.2 CHF/km";"8 CHF/Monat";"2 CHF/h";"104 CHF/Monat";"Bis zu 45 km/h";"Zweite";NA;"84 CHF/Monat";"Modul-Abo (Verbund)";NA;"1-2 Zonen";NA;NA;NA;NA;NA;NA;NA;NA;NA;"56 CHF/Monat";"Bis zu 45 km/h";"Erste";NA;"390 CHF/Monat";"GA";NA;NA
7;2;"DE";NA;NA;NA;NA;NA;"1 km oder weniger";"1.2 CHF/km";"12 CHF/Monat";"4 CHF/h";"56 CHF/Monat";"Bis zu 45 km/h";"Zweite";NA;"240 CHF/Monat";"Modul-Abo (Verbund)";NA;"Ganzer Tarifverbund";"474 CHF/Monat";"Plug-in Hybrid";NA;"Kleinwagen";"0.59 CHF/km";NA;NA;NA;NA;NA;NA;"Zweite";NA;"20 CHF/Monat";"Halbtax";"0.65 CHF/km";NA
7;3;"DE";NA;NA;NA;NA;NA;"Mehr als 1 km";"0.8 CHF/km";"12 CHF/Monat";"2 CHF/h";"65 CHF/Monat";"Bis zu 25 km/h";"Zweite";"Inklusive";"240 CHF/Monat";"Modul-Abo (Verbund)";NA;"Ganzer Tarifverbund";NA;NA;NA;NA;NA;"1 km oder weniger";"0.8 CHF/km";"8 CHF/Monat";"2 CHF/h";"65 CHF/Monat";"Bis zu 25 km/h";"Erste";"Inklusive";"84 CHF/Monat";"Modul-Abo (Verbund)";NA;"1-2 Zonen"
7;4;"DE";"1045 CHF/Monat";"Plug-in Hybrid";NA;"SUV";"1.31 CHF/km";"1 km oder weniger";"0.8 CHF/km";"8 CHF/Monat";"4 CHF/h";NA;NA;NA;NA;NA;NA;NA;NA;"708 CHF/Monat";"Benzin";NA;"Minivan oder Kastenwagen";"0.55 CHF/km";"1 km oder weniger";"1.2 CHF/km";"8 CHF/Monat";"2 CHF/h";"104 CHF/Monat";"Bis zu 45 km/h";"Zweite";NA;"46 CHF/Monat";"Modul-Abo (Verbund)";NA;"1-2 Zonen"
7;5;"DE";"930 CHF/Monat";"Elektrisch";"276 km";"SUV";"1.13 CHF/km";NA;NA;NA;NA;"104 CHF/Monat";"Bis zu 45 km/h";"Erste";NA;"390 CHF/Monat";"GA";NA;NA;"2441 CHF/Monat";"Plug-in Hybrid";NA;"Luxusauto oder Sportcoupé";"3.06 CHF/km";"1 km oder weniger";"0.8 CHF/km";"12 CHF/Monat";"4 CHF/h";"65 CHF/Monat";"Bis zu 25 km/h";NA;NA;NA;NA;NA;NA
